YEAR,AM,AN,AZN,BA,BB
2007,272691654,14354510,45543850,30914099,11398339
2008,1789598891,251643054,305323925,125783680,79425041
2009,1410920061,426575229,265505482,140209842,155341557
2010,1285260481,383031086,302094582,160284610,183583270
2011,1127748751,319624286,272387383,154684189,216642181
2012,1106627603,422359122,206533472,158156341,236259821
2013,108932735,35245201,14635048,15561959,18175019
